0.97669295743607369679	-0.0021508358982760389541	0.
0	0	9.5970231814231287357
4.5044647331706312027	2.5874446407098488833	-4.8478600365729389513
0.56590972781497514718	-0.0012462248454032732389	-0.57953573553119785418
-0.078623598433252640093	-0.045162792864656690964	0.068011726198753937943
-0.19074621060355298811	-0.036849611080794685708	0.18370659517472806394
-0.19058206386849624719	0.037689357594582027933	0.18370659528123066602
-0.079884560799878585157	-0.045887112174826717935	0.090822990737800729772
-0.0091806985847594200851	0.000020217401014993585892	0.010597923936453560446
0.002974372323617597278	0.00079254119675910840264	-0.0020757550610181223874
0.0029708528831517115382	-0.00080563349604769460323	-0.0020757550853687989645
0.011499049541910290677	0.0066052584964394797644	-0.012683514264633546569
0.0093313153579651113485	0.001133507397262136116	-0.0091824212368033454787
0.0093262325638936457763	-0.0011745943291148721378	-0.0091824212419849296019
0.0054007897342086097058	0.0018990099866628758015	-0.0056834123952984045098
0.0053923735520567360042	-0.0019227783128102512714	-0.0056834124189103581395
0.00078747978673389505046	0.0004523423592235727723	-0.00097330504294011520909
-0.00015024664930485335926	3.3087407422383897991e-7	0.000084807543093004737037
-0.0005133031356048903386	-0.00010927495193823340297	0.00044023297130399154185
-0.00051281689620004583683	0.00011153466198464363078	0.00044023302871953347605
-0.00085748190555611135458	-0.0003301322240749401228	0.00081700688612387353058
-0.00085601960712518781193	0.0003339055995020121304	0.00081700693011417494321
-0.00054435372478971518764	-0.00031268646949027758749	0.00050491995895316283454
-0.00053329084782711648891	-0.000058859423529134501969	0.00044060409310096389931
-0.00053302645214795318553	0.000061207643627957162374	0.00044060413770247069692
-0.00034324857183871981129	-0.00008287295674427752582	0.00032436315985595672603
-0.00034288027429432872837	0.000084383944808184419517	0.00032436321279124116275
-0.000055122653877019678004	-0.000059459837722043720794	0.000095399536833213713134
-0.000054860277910934503556	0.00005970203678944672764	0.000095399560354750881158
0.000076872385108884887597	-1.6927861441125908946e-7	-0.000059988242108651495921
0.000048269562070923951193	0.000027726896617153065811	-0.000047392470407747780004
0.000053668698243764255193	5.9642465419720624605e-6	-0.000042073865955311428218
0.000053641895543991080616	-6.200534035870772466e-6	-0.000042073841756759601403
