0.98189876877646002354	-0.0034786870119754869561	0.
0	0	8.0363544500688504797
5.0337467979601321165	2.8825054192676722116	-5.4713978782154429352
0.087609850695117232633	-0.00031038557030193924491	-0.15823023586277604851
-0.43559060364065460591	-0.24943492919006974876	0.47176920246099660309
-0.18240757590603249566	-0.037242037668543962638	0.18254586174093780484
-0.18213911693998453483	0.038533559741602123211	0.18254586172298330791
-0.018676611587067498044	-0.010694903085113051606	0.024214311769816203218
0.033787807215572950543	-0.00011970408365445398436	-0.031233637311620572847
0.032444856934308308652	0.0095984849080524429291	-0.032843993277641125332
0.032376031932197060726	-0.0098281333835764804614	-0.032843993193910620597
0.013632766972747181441	0.0078066152916137949566	-0.015642264502225640327
0.0027478267537425509315	0.00046218316643165903067	-0.0029674389577684638002
0.0027444828744039142663	-0.00048164137100436908595	-0.0029674389195452724612
-0.0016135252726316119321	-0.00054128226228489345528	0.0015445388554474967452
-0.0016096494548369770133	0.00055270139707783247949	0.0015445388580716492711
-0.0025795232043965392606	-0.0014771282396369461262	0.0029221888238588024711
-0.0022440361187541555244	7.9501859299364781231e-6	0.0021913634359346745629
-0.001825540261919293117	-0.00038053295800552126196	0.0018383234157440763632
-0.001822798128664295344	0.00039345839130207649987	0.0018383233750870818531
-0.00064160452968203070245	-0.00025099269921146690623	0.00071924696976265033861
-0.00063981004525142869717	0.00025553244095780363158	0.00071924698324316069836
0.00021949977500853272072	0.00012569353585346218868	-0.00018738055812967047622
0.00026995599563365128954	0.000016459594380184822387	-0.00021191894247583056916
0.00026983260390813763823	-0.000018371971734927113027	-0.000211918939692533383
0.00032811691781655533981	0.000088899963653428745916	-0.00026183009128359088606
0.00032747878697703864656	-0.000091222635982409582407	-0.0002618301046236636729
0.00021951954842250923996	0.000096964599392687543265	-0.00021084118847606116505
0.00021882698887175024638	-0.000098517566530871731095	-0.00021084116174107365445
0.000094073157322764307285	-3.3328595286274312567e-7	-0.000078139259621386607616
0.000060159930349432423697	0.000034449736566194879284	-0.000072570675203665248552
0.000045327297020096529081	0.000012197480654551485391	-0.000045861469476647213235
0.000045239721601967732221	-0.000012518331959129178283	-0.000045861460408380475757
