0.97715042916292158825	0.011030840717518279689	0.
0	0	10.671329555059726155
5.005605052619314428	2.9658246293130001889	-5.4306772631076176216
0.61902259204247141922	0.0069880133566092014609	-0.63591816202399962006
-0.097210628846025602068	-0.057597368640718126269	0.087240149180315520006
-0.21334665200358674103	-0.044248696562893045278	0.20622307280410076739
-0.21429118321470402174	0.039421185376637738592	0.20622307232154151798
-0.087350604915047142786	-0.051755297129188688976	0.10020547927866023598
-0.0089335458570680002691	-0.00010084877892867928865	0.010571399826451901362
0.0043456898825078299733	0.0012471025947794587964	-0.0033796756781552612556
0.0043727353455755360583	-0.0011486822917472754735	-0.0033796752920127012221
0.013048607638207986532	0.007731309681923004584	-0.014527413923678737346
0.010378079627967501285	0.0014053938234940568199	-0.010239081477633692979
0.010407160958073308067	-0.0011707536395346855071	-0.010239081173711883099
0.0058793777767218860651	0.0021585223855055270866	-0.0062240118647418542556
0.0059266068918501816551	-0.0020252471725069479351	-0.006224011106936347453
0.00075565805673404255605	0.00044772800602179279338	-0.00095424716349570582701
-0.00026910888965310114275	-3.0377575263855821277e-6	0.00019419383016160842378
-0.00065458935854341656564	-0.00014792128766507783031	0.00057422580599450318862
-0.00065776184828011266393	0.0001331063641899716017	0.00057422596132603279415
-0.00098713510104462440775	-0.00039518876801967733618	0.00094807552227814216575
-0.0009958050134479224028	0.00037280379583033271967	0.00094807576991287594008
-0.00059751093518240521381	-0.00035402571211802543412	0.00055535962311785327848
-0.00058480015434482223852	-0.000073726231914690921632	0.00048173945248230671604
-0.00058631539516905230143	0.000060505808787221031285	0.00048173942741659173326
-0.00036710078776292921757	-0.000092707392509023869951	0.00035130817995442385829
-0.00036910011083465028487	0.000084396606128640813567	0.00035130821009977221496
-0.000045255976901677101122	-0.00006323591951650855926	0.00009567628510208563639
-0.000046671914699159415482	0.000062198128450123635879	0.000095676273657687218276
0.000096214366131868253204	1.0861624439929518508e-6	-0.000074790610051694113775
0.00005690732413205306378	0.000033717600883848646844	-0.000059807309792929367845
0.000063757893629166732185	7.0371172356435231092e-6	-0.000052170405861806527476
0.000063900524821317150931	-5.5959862256971033667e-6	-0.000052170407276987567145
