0.98302624289386573685	0.0022230329008072982174	0.
0	0	9.1344010772592493112
4.9071581867166469025	2.8479646224856197085	-5.3181938474984504621
0.3523588034111802259	0.00079683060486014681265	-0.39516104399093826783
-0.25889268788676210661	-0.15025340266201324603	0.27021684855911868779
-0.20274068586221086603	-0.041003055908227797157	0.19901673975488389817
-0.20292406162663598947	0.040085678661809398368	0.19901673953889646644
-0.056527918828979056492	-0.032807076646384645659	0.06621537541217980076
0.013224527246960612348	0.000029906157328374206712	-0.011010324913857724521
0.019841541248623350061	0.0058549536626185144576	-0.019483273051336317038
0.019867819501431620738	-0.0057651541136951353862	-0.019483272880567057162
0.015121162867342666493	0.0087758607661732510416	-0.017091564879069245955
0.007617047929735608968	0.0010167472036931390973	-0.0076584095466670090309
0.0076215683592961624182	-0.00098228640964313673255	-0.0076584092842773375582
0.0025687908978723951828	0.00094083418489212032113	-0.0028125628317706147001
0.0025730195798834058107	-0.00092920637018555674904	-0.0028125623428022439941
-0.0011598458909823432022	-0.0006731389506748663352	0.0012685167903036976922
-0.0016345554672614995684	-3.6963063626510402478e-6	0.0015656902017271162027
-0.0016296473991717538267	-0.00034421047183172740426	0.0015852896363225185671
-0.0016311875185152327331	0.00033683628565661872946	0.0015852894370377162432
-0.0011235494934862839117	-0.00043110028999080891555	0.0011420276979102954571
-0.0011254879201778973326	0.00042601415919523091564	0.0011420276928179726339
-0.00027470429639394282783	-0.00015942991482503715046	0.00024666423336728380191
-0.00021128363516306849401	-0.000041215333650763146835	0.00017862480195814350064
-0.00021146769258679874564	0.000040259286751474555681	0.00017862471219070394381
-0.000014804389326050425079	3.3924528141707334914e-6	0.00006206724200585200039
-0.000014788740368598142782	-3.4593361114212948178e-6	0.000062067072739063155879
0.000154460880032950115	0.000029451682258006313948	-0.00010166158467198419777
0.00015459254856210067612	-0.00002875278370074724319	-0.00010166166393407655887
0.00016713337631519177486	3.7791938813038683561e-7	-0.0001400747533311960657
0.00010873847190056891679	0.000063108495932727306064	-0.00012796662108038496376
0.00009841612111756687018	0.000014330908092359369577	-0.000091630283048204490636
0.000098479790997600141735	-0.000013885661667608666239	-0.000091630203285021289287
