0.97713063098567513775	0.011125839637566606521	0.
0	0	10.126355735707504656
4.7480431330211540562	2.813844097418577236	-5.1515470343690901649
0.58784898314447162729	0.006693387004770312721	-0.60380695188899522022
-0.091760903720589872386	-0.054380482709620101281	0.08226162012085289593
-0.20233512733374122853	-0.041983986863865918317	0.19557956789095322951
-0.20323862517317965098	0.037366028586435604611	0.19557956770667157167
-0.082904282371823983563	-0.049131762044100164233	0.095106646147908909005
-0.0085339552940415509618	-0.000097169604577237430718	0.010084347410852501678
0.0040736284610920857534	0.001168438535470459827	-0.003157116993210921041
0.0040991773300100160569	-0.0010753811166262760824	-0.0031571173562462212979
0.012359829227472164394	0.0073248350249876890774	-0.013761042926127578148
0.0098423768978436643618	0.0013337371197000446687	-0.0097106486786169236244
0.009870193852441110199	-0.0011092851980997748517	-0.0097106488894099051598
0.0055806703539162163761	0.0020494041222148984479	-0.0059077541005223842913
0.0056258876266791646233	-0.0019218036814929444206	-0.0059077543458574674464
0.00072211320596741790878	0.0004279476715198409741	-0.00091073853289144601397
-0.0002502628272558749615	-2.8495687061660299857e-6	0.00017959382368950848954
-0.00061653243938356064856	-0.00013934509503651892514	0.00054076706601497701314
-0.00061954535691279246362	0.00012527079945296690319	0.00054076696284275352925
-0.00093399504476504652832	-0.00037385832933992205912	0.000897508770027243642
-0.00094226541936136199001	0.0003524948077695976241	0.00089750871643651464803
-0.0005664171940946479216	-0.0003356771608082282887	0.00052716836959971451753
-0.00055451632370973489261	-0.000069921141535220848946	0.0004575801964131950129
-0.00055596464318626830997	0.000057276928344598405281	0.00045758018212885925837
-0.00034869256293994414812	-0.000088399223189897758706	0.00033362498357915809307
-0.00035061498837145210484	0.000080436742422406738786	0.00033362497615027656233
-0.000044137662620420735779	-0.00005992991956863520068	0.000090895338437589545845
-0.000045490797715563919002	0.000058909424363495621211	0.000090895337252981452854
0.000090273094035835247516	1.0278585057518554155e-6	-0.000070606433430747394605
0.000054781571116892979248	0.000032465340334211526781	-0.000056602702137740557832
0.000060673410821150569976	7.2427038240013906452e-6	-0.000049170059687424769641
0.000060822602615336666513	-5.8593367705210010999e-6	-0.000049170067416863862984
